"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-82.96","42.28","WINDSOR A","6139525","1993-11-21","1993","11","21","","9.9","","-1.1","","4.4","","13.6","","0.0","","0.0","","0.0","","0.0","","0","","23","","67",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-22","1993","11","22","","11.6","","2.4","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","22","","44",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-23","1993","11","23","","","","","","","","","","","","","","","","","","","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-24","1993","11","24","","5.7","","0.9","","3.3","","14.7","","0.0","","8.4","","0.0","","8.4","","0","","2","","44",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-25","1993","11","25","","3.2","","-1.8","","0.7","","17.3","","0.0","","0.0","","0.0","","0.0","","0","","7","","44",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-26","1993","11","26","","9.9","","2.4","","6.2","","11.8","","0.0","","9.8","","0.0","","9.8","","0","","14","","33",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-27","1993","11","27","","7.1","","-3.3","","1.9","","16.1","","0.0","","8.2","","0.0","","8.2","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-28","1993","11","28","","2.0","","-4.6","","-1.3","","19.3","","0.0","","0.0","","0.0","T","0.0","T","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-29","1993","11","29","","1.0","","-3.0","","-1.0","","19.0","","0.0","","0.0","","1.2","","1.2","","1","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-11-30","1993","11","30","","3.3","","-2.7","","0.3","","17.7","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-01","1993","12","01","","5.2","","-3.5","","0.9","","17.1","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-02","1993","12","02","","7.0","","1.3","","4.2","","13.8","","0.0","","2.6","","0.0","","2.6","","0","","21","","46",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-03","1993","12","03","","4.4","","0.1","","2.3","","15.7","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-04","1993","12","04","","4.8","","3.3","","4.1","","13.9","","0.0","","7.2","","0.0","","7.2","","0","","2","","39",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-05","1993","12","05","","6.4","","1.3","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","3","","35",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-06","1993","12","06","","","","","","","","","","","","","","","","","","","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-07","1993","12","07","","3.3","","-0.7","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","","29","","37",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-08","1993","12","08","","5.7","","0.3","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-09","1993","12","09","","8.5","","-0.4","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","21","","44",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-10","1993","12","10","","12.0","","-4.2","","3.9","","14.1","","0.0","","0.4","","0.0","T","0.4","","0","","32","","61",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-11","1993","12","11","","-3.9","","-6.8","","-5.4","","23.4","","0.0","","0.0","","0.4","","0.0","T","0","T","21","","56",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-12","1993","12","12","","1.4","","-8.3","","-3.5","","21.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-13","1993","12","13","","","","","","","","","","","","","","","","","","","","","","",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-14","1993","12","14","","4.7","","0.4","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","4","","43",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-15","1993","12","15","","7.1","","1.9","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","3","","56",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-16","1993","12","16","","3.7","","-0.8","","1.5","","16.5","","0.0","","0.0","","0.0","","0.0","","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-17","1993","12","17","","2.4","","-0.7","","0.9","","17.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-18","1993","12","18","","5.3","","2.2","","3.8","","14.2","","0.0","","0.2","","0.8","","0.8","","8","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-19","1993","12","19","","3.8","","1.1","","2.5","","15.5","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","32",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-20","1993","12","20","","2.7","","0.0","","1.4","","16.6","","0.0","","0.8","","3.0","","4.8","","0","","19","","37",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-21","1993","12","21","","0.5","","-2.8","","-1.2","","19.2","","0.0","","0.0","","2.8","","1.4","","2","","28","","46",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-22","1993","12","22","","-0.9","","-5.9","","-3.4","","21.4","","0.0","","0.0","","1.0","","0.2","","1","","25","","35",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-23","1993","12","23","","-4.0","","-8.6","","-6.3","","24.3","","0.0","","0.0","","0.4","","0.2","","1","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-24","1993","12","24","","-3.9","","-7.7","","-5.8","","23.8","","0.0","","0.0","","0.2","","0.0","T","1","","24","","41",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-25","1993","12","25","","-7.4","","-13.4","","-10.4","","28.4","","0.0","","0.0","","0.8","","0.8","","1","","30","","59",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-26","1993","12","26","","-12.3","","-16.1","","-14.2","","32.2","","0.0","","0.0","","0.6","","0.0","T","1","","32","","37",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-27","1993","12","27","","-9.0","","-16.3","","-12.7","","30.7","","0.0","","0.0","","0.0","T","0.0","T","2","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-28","1993","12","28","","-7.2","","-14.3","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","2","","","M","<31",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-29","1993","12","29","","-4.8","","-12.8","","-8.8","","26.8","","0.0","","0.0","","0.6","","0.2","","1","","30","","57",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-30","1993","12","30","","-7.8","","-13.1","","-10.5","","28.5","","0.0","","0.0","","0.4","","0.0","T","2","","21","","57",""
"-82.96","42.28","WINDSOR A","6139525","1993-12-31","1993","12","31","","-1.2","","-7.8","","-4.5","","22.5","","0.0","","0.0","","0.8","","0.2","","2","","24","","43",""
