"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-09","1990","02","09","","9.6","","0.3","","5.0","","13.0","","0.0","","5.0","","0.0","","5.0","","0","T","22","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-10","1990","02","10","","2.1","","-3.6","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-11","1990","02","11","","-0.1","","-6.5","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-12","1990","02","12","","2.6","","-7.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","0","","15","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-13","1990","02","13","","11.2","","-2.7","","4.3","","13.7","","0.0","","1.8","","0.0","T","1.8","","0","","22","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-14","1990","02","14","","-2.7","","-6.9","","-4.8","","22.8","","0.0","","0.0","","5.4","","5.4","","0","","8","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-15","1990","02","15","","-1.7","","-6.5","","-4.1","","22.1","","0.0","","6.8","","20.8","","27.8","","12","","8","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-16","1990","02","16","","2.4","","-3.9","","-0.8","","18.8","","0.0","","2.6","","1.6","","4.0","","11","","","M","","M"
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-17","1990","02","17","","-2.6","","-14.4","","-8.5","","26.5","","0.0","","0.0","","1.4","","0.6","","10","","24","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-18","1990","02","18","","2.3","","-15.6","","-6.7","","24.7","","0.0","","0.0","","0.0","","0.0","","10","","24","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-19","1990","02","19","","0.2","","-7.7","","-3.8","","21.8","","0.0","","0.0","","0.0","T","0.0","T","10","","26","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-20","1990","02","20","","-3.7","","-8.3","","-6.0","","24.0","","0.0","","0.0","","0.0","T","0.0","T","10","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-21","1990","02","21","","3.3","","-6.2","","-1.5","","19.5","","0.0","","0.0","","0.0","","0.0","","10","","20","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-22","1990","02","22","","4.6","","0.4","","2.5","","15.5","","0.0","","58.8","","0.0","","58.8","","6","","7","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-23","1990","02","23","","1.7","","-6.0","","-2.2","","20.2","","0.0","","0.0","T","1.0","","1.0","","1","","3","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-24","1990","02","24","","-2.3","","-12.2","","-7.3","","25.3","","0.0","","0.0","","7.4","","6.4","","1","","33","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-25","1990","02","25","","-12.2","","-16.8","","-14.5","","32.5","","0.0","","0.0","","0.4","","0.4","","5","","32","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-26","1990","02","26","","-4.1","","-17.6","","-10.9","","28.9","","0.0","","0.0","","0.0","T","0.0","T","5","","18","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-27","1990","02","27","","0.9","","-7.6","","-3.4","","21.4","","0.0","","0.0","","1.0","","1.0","","4","","29","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-02-28","1990","02","28","","-4.5","","-10.1","","-7.3","","25.3","","0.0","","0.0","","0.0","","0.0","","5","","27","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-01","1990","03","01","","1.9","","-9.2","","-3.7","","21.7","","0.0","","0.0","","0.0","","0.0","","4","","22","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-02","1990","03","02","","5.5","","-2.7","","1.4","","16.6","","0.0","","0.0","","0.0","","0.0","","3","","24","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-03","1990","03","03","","-2.1","","-9.5","","-5.8","","23.8","","0.0","","0.0","","0.0","T","0.0","T","1","","33","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-04","1990","03","04","","-4.8","","-9.7","","-7.3","","25.3","","0.0","","0.0","","0.2","","0.2","","1","","26","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-05","1990","03","05","","-3.8","","-11.2","","-7.5","","25.5","","0.0","","0.0","","0.0","T","0.0","T","1","","9","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-06","1990","03","06","","-4.3","","-11.4","","-7.9","","25.9","","0.0","","0.0","","0.0","T","0.0","T","1","","5","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-07","1990","03","07","","-1.9","","-11.3","","-6.6","","24.6","","0.0","","0.0","","0.0","","0.0","","1","","9","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-08","1990","03","08","","4.4","","-8.7","","-2.2","","20.2","","0.0","","2.2","","0.0","","2.2","","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-09","1990","03","09","","5.1","","0.2","","2.7","","15.3","","0.0","","8.4","","0.0","","8.4","","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-10","1990","03","10","","5.6","","1.9","","3.8","","14.2","","0.0","","7.6","","0.0","","7.6","","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-11","1990","03","11","","4.8","","2.4","","3.6","","14.4","","0.0","","4.8","","0.0","","4.8","","0","T","9","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-12","1990","03","12","","20.4","","2.8","","11.6","","6.4","","0.0","","1.6","","0.0","","1.6","","0","T","23","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-13","1990","03","13","","21.8","","10.2","","16.0","","2.0","","0.0","","0.0","","0.0","","0.0","","0","","23","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-14","1990","03","14","","21.1","","9.1","","15.1","","2.9","","0.0","","0.0","","0.0","","0.0","","0","","20","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-15","1990","03","15","","22.8","","10.9","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","18","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-16","1990","03","16","","14.3","","8.5","","11.4","","6.6","","0.0","","4.2","","0.0","","4.2","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-17","1990","03","17","","10.8","","2.5","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","23","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-18","1990","03","18","","4.2","","-1.4","","1.4","","16.6","","0.0","","0.0","","0.7","","0.7","","0","","25","","63",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-19","1990","03","19","","0.9","","-4.8","","-2.0","","20.0","","0.0","","0.0","","7.0","","5.2","","4","","34","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-20","1990","03","20","","1.1","","-5.3","","-2.1","","20.1","","0.0","","0.0","","0.0","T","0.0","T","1","","31","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-21","1990","03","21","","7.7","","-3.3","","2.2","","15.8","","0.0","","0.6","","0.0","","0.6","","0","T","18","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-22","1990","03","22","","9.3","","3.1","","6.2","","11.8","","0.0","","8.8","","0.0","","8.8","","0","","22","","57",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-23","1990","03","23","","3.7","","-5.1","","-0.7","","18.7","","0.0","","0.0","","0.8","","0.8","","0","T","30","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-24","1990","03","24","","-0.2","","-6.6","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-25","1990","03","25","","4.9","","-6.1","","-0.6","","18.6","","0.0","","0.0","","0.0","","0.0","","0","","23","","69",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-26","1990","03","26","","0.6","","-7.5","","-3.5","","21.5","","0.0","","0.0","","0.2","","0.2","","0","T","34","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-27","1990","03","27","","2.5","","-8.0","","-2.8","","20.8","","0.0","","0.0","","0.0","","0.0","","0","","27","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-28","1990","03","28","","6.3","","-4.7","","0.8","","17.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-29","1990","03","29","","5.5","","-1.0","","2.3","","15.7","","0.0","","2.4","","3.2","","5.6","","0","","7","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-30","1990","03","30","","6.9","","1.5","","4.2","","13.8","","0.0","","8.4","","0.0","","8.4","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-03-31","1990","03","31","","8.1","","3.7","","5.9","","12.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-01","1990","04","01","","8.4","","4.3","","6.4","","11.6","","0.0","","3.4","","0.0","","3.4","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-02","1990","04","02","","7.8","","2.2","","5.0","","13.0","","0.0","","6.6","","0.0","","6.6","","0","","19","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-03","1990","04","03","","4.9","","0.1","","2.5","","15.5","","0.0","","1.2","","0.4","","1.6","","0","","33","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-04","1990","04","04","","6.1","","0.3","","3.2","","14.8","","0.0","","0.0","T","1.4","","1.4","","0","T","31","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-05","1990","04","05","","3.3","","-4.2","","-0.5","","18.5","","0.0","","0.0","","7.4","","7.4","","0","","29","","59",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-06","1990","04","06","","2.7","","-5.0","","-1.2","","19.2","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-07","1990","04","07","","2.5","","-4.2","","-0.9","","18.9","","0.0","","0.0","","0.0","T","0.0","T","0","T","30","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-08","1990","04","08","","10.0","","-3.3","","3.4","","14.6","","0.0","","0.0","","0.0","","0.0","","0","","24","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-09","1990","04","09","","15.8","","3.4","","9.6","","8.4","","0.0","","1.8","","0.0","","1.8","","0","","23","","70",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-10","1990","04","10","","8.8","","0.9","","4.9","","13.1","","0.0","","18.8","","0.0","T","18.8","","0","","35","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-11","1990","04","11","","5.0","","-3.4","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","0","","29","","48",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-12","1990","04","12","","1.0","","-5.0","","-2.0","","20.0","","0.0","","0.0","","0.4","","0.2","","0","T","27","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-13","1990","04","13","","7.4","","-3.3","","2.1","","15.9","","0.0","","0.0","","0.0","","0.0","","0","","19","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-14","1990","04","14","","8.0","","2.4","","5.2","","12.8","","0.0","","6.2","","0.0","","6.2","","0","","18","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-15","1990","04","15","","10.2","","-0.5","","4.9","","13.1","","0.0","","1.8","","0.0","","1.8","","0","","24","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-16","1990","04","16","","10.8","","-2.9","","4.0","","14.0","","0.0","","4.0","","0.0","","4.0","","0","","28","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-17","1990","04","17","","6.7","","-2.1","","2.3","","15.7","","0.0","","1.0","","2.0","","3.0","","0","","29","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-18","1990","04","18","","11.1","","-4.1","","3.5","","14.5","","0.0","","0.0","","0.0","","0.0","","0","","27","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-19","1990","04","19","","15.1","","0.1","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","17","","54",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-20","1990","04","20","","12.8","","8.5","","10.7","","7.3","","0.0","","11.4","","0.0","","11.4","","0","","23","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-21","1990","04","21","","16.4","","6.7","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-22","1990","04","22","","19.0","","5.7","","12.4","","5.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-23","1990","04","23","","21.0","","4.6","","12.8","","5.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-24","1990","04","24","","24.0","","6.4","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","17","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-25","1990","04","25","","29.4","","16.3","","22.9","","0.0","","4.9","","0.0","","0.0","","0.0","","0","","21","","43",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-26","1990","04","26","","28.0","","14.5","","21.3","","0.0","","3.3","","0.0","","0.0","","0.0","","0","","22","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-27","1990","04","27","","27.5","","14.0","","20.8","","0.0","","2.8","","0.0","","0.0","","0.0","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-28","1990","04","28","","27.3","","16.4","","21.9","","0.0","","3.9","","0.0","","0.0","","0.0","","0","","17","","52",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-29","1990","04","29","","21.1","","12.7","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","15","","39",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-04-30","1990","04","30","","20.8","","11.5","","16.2","","1.8","","0.0","","0.0","","0.0","","0.0","","0","","18","","35",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-01","1990","05","01","","16.9","","2.2","","9.6","","8.4","","0.0","","0.0","","0.0","","0.0","","0","","31","","50",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-02","1990","05","02","","12.8","","0.1","","6.5","","11.5","","0.0","","0.0","","0.0","","0.0","","0","","30","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-03","1990","05","03","","14.5","","2.1","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","12","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-04","1990","05","04","","10.9","","4.8","","7.9","","10.1","","0.0","","13.4","","0.0","","13.4","","0","","7","","76",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-05","1990","05","05","","15.3","","3.5","","9.4","","8.6","","0.0","","2.8","","0.0","","2.8","","0","","3","","46",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-06","1990","05","06","","13.7","","2.6","","8.2","","9.8","","0.0","","0.0","","0.0","","0.0","","0","","29","","41",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-07","1990","05","07","","23.0","","5.9","","14.5","","3.5","","0.0","","0.4","","0.0","","0.4","","0","","27","","70",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-08","1990","05","08","","24.6","","5.7","","15.2","","2.8","","0.0","","0.0","","0.0","","0.0","","0","","21","","67",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-09","1990","05","09","","23.3","","14.6","","19.0","","0.0","","1.0","","0.0","T","0.0","","0.0","T","0","","20","","61",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-10","1990","05","10","","17.8","","1.3","","9.6","","8.4","","0.0","","4.8","","0.4","","5.2","","0","","21","","89",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-11","1990","05","11","","12.2","","0.1","","6.2","","11.8","","0.0","","0.0","","1.0","","1.0","","0","","26","","65",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-12","1990","05","12","","10.8","","8.0","","9.4","","8.6","","0.0","","4.2","","0.0","","4.2","","0","","15","","33",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-13","1990","05","13","","15.7","","3.6","","9.7","","8.3","","0.0","","26.8","","0.0","","26.8","","0","","3","","37",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-14","1990","05","14","","17.4","","1.6","","9.5","","8.5","","0.0","","0.0","","0.0","","0.0","","0","","15","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-15","1990","05","15","","21.7","","9.8","","15.8","","2.2","","0.0","","5.6","","0.0","","5.6","","0","","","","<31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-16","1990","05","16","","19.3","","14.7","","17.0","","1.0","","0.0","","23.0","","0.0","","23.0","","0","","11","","31",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-17","1990","05","17","","17.1","","7.4","","12.3","","5.7","","0.0","","13.2","","0.0","","13.2","","0","","20","","94",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-18","1990","05","18","","13.4","","6.0","","9.7","","8.3","","0.0","","1.0","","0.0","","1.0","","0","","25","","89",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-19","1990","05","19","","12.7","","5.3","","9.0","","9.0","","0.0","","8.6","","0.0","","8.6","","0","","9","","44",""
"-81.15","43.03","LONDON INT'L AIRPORT","6144475","1990-05-20","1990","05","20","","12.1","","7.5","","9.8","","8.2","","0.0","","19.2","","0.0","","19.2","","0","","7","","50",""
