"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-11","2005","01","11","","-8.3","","-17.1","","-12.7","","30.7","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-12","2005","01","12","","-0.7","","-12.1","","-6.4","","24.4","","0.0","","13.4","","0.0","T","13.4","","18","","7","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-13","2005","01","13","","12.9","","-0.8","","6.1","","11.9","","0.0","","3.2","","0.0","","3.2","","14","","28","E","50","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-14","2005","01","14","","2.1","","-11.8","","-4.9","","22.9","","0.0","","1.2","","3.2","","4.4","","9","","28","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-15","2005","01","15","","-6.6","","-13.2","","-9.9","","27.9","","0.0","","0.0","","1.0","","0.5","","10","","22","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-16","2005","01","16","","-9.7","","-13.6","","-11.7","","29.7","","0.0","","0.0","","0.8","","0.4","","10","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-17","2005","01","17","","-12.5","","-22.2","","-17.4","","35.4","","0.0","","0.0","","0.4","","0.2","","11","","31","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-18","2005","01","18","","-20.1","","-26.9","","-23.5","","41.5","","0.0","","0.0","","0.0","","0.0","","11","","32","E","37","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-19","2005","01","19","","-11.8","","-20.2","","-16.0","","34.0","","0.0","","0.0","","5.0","","4.4","","11","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-20","2005","01","20","","-16.6","","-24.3","","-20.5","","38.5","","0.0","","0.0","","0.0","T","0.0","T","14","","32","E","41","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-21","2005","01","21","","-22.2","","-28.0","","-25.1","","43.1","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-22","2005","01","22","","-17.3","","-27.2","","-22.3","","40.3","","0.0","","0.0","","5.2","","2.8","","14","","6","E","37","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-23","2005","01","23","","-16.5","","-23.2","","-19.9","","37.9","","0.0","","0.0","","0.4","","0.2","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-24","2005","01","24","","-7.8","","-23.7","","-15.8","","33.8","","0.0","","0.0","","2.0","","0.6","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-25","2005","01","25","","-9.4","","-19.3","","-14.4","","32.4","","0.0","","0.0","","1.6","","1.6","","22","","34","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-26","2005","01","26","","-13.0","","-20.3","","-16.7","","34.7","","0.0","","0.0","","1.0","","0.8","","24","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-27","2005","01","27","","-17.6","","-25.9","","-21.8","","39.8","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-28","2005","01","28","","-9.5","","-25.1","","-17.3","","35.3","","0.0","","0.0","","0.0","T","0.0","T","24","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-29","2005","01","29","","-3.8","","-17.6","","-10.7","","28.7","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-30","2005","01","30","","-3.4","","-13.4","","-8.4","","26.4","","0.0","","0.0","","0.2","","0.0","T","22","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-01-31","2005","01","31","","-2.2","","-16.4","","-9.3","","27.3","","0.0","","0.0","","0.0","","0.0","","22","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-01","2005","02","01","","-3.7","","-17.8","","-10.8","","28.8","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-02","2005","02","02","","-0.6","","-7.4","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-03","2005","02","03","","-0.9","","-9.7","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","17","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-04","2005","02","04","","5.0","","-9.8","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","16","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-05","2005","02","05","","3.2","","-9.0","","-2.9","","20.9","","0.0","","0.0","","0.0","","0.0","","14","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-06","2005","02","06","","1.5","","-10.7","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-07","2005","02","07","","6.4","","-3.2","","1.6","","16.4","","0.0","","0.4","","0.0","","0.4","","10","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-08","2005","02","08","","3.1","","-2.2","","0.5","","17.5","","0.0","","2.6","","0.0","","2.6","","7","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-09","2005","02","09","","-2.2","","-5.8","","-4.0","","22.0","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-10","2005","02","10","","-1.3","","-8.2","","-4.8","","22.8","","0.0","","0.0","","2.2","","1.0","","6","","34","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-11","2005","02","11","","-3.0","","-10.6","","-6.8","","24.8","","0.0","","0.0","","0.0","","0.0","","6","","28","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-12","2005","02","12","","0.4","","-8.6","","-4.1","","22.1","","0.0","","0.0","","1.0","","0.4","","7","","32","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-13","2005","02","13","","-6.7","","-13.8","","-10.3","","28.3","","0.0","","0.0","","0.0","","0.0","","5","","33","E","37","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-14","2005","02","14","","3.7","","-14.4","","-5.4","","23.4","","0.0","","1.8","","5.4","","7.2","","5","","9","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-15","2005","02","15","","4.0","","1.7","","2.9","","15.1","","0.0","","3.0","","0.0","","3.0","","7","","21","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-16","2005","02","16","","2.5","","-10.1","","-3.8","","21.8","","0.0","","2.0","","8.4","","9.2","","5","","33","E","39","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-17","2005","02","17","","-2.0","","-13.1","","-7.6","","25.6","","0.0","","0.0","","1.0","","0.4","","10","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-18","2005","02","18","","-8.4","","-18.6","","-13.5","","31.5","","0.0","","0.0","","2.0","","1.2","","11","","29","E","46","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-19","2005","02","19","","-4.2","","-20.0","","-12.1","","30.1","","0.0","","0.0","","2.2","","1.0","","12","","23","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-20","2005","02","20","","-10.8","","-17.9","","-14.4","","32.4","","0.0","","0.0","","0.0","T","0.0","T","14","","7","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-21","2005","02","21","","-9.0","","-14.1","","-11.6","","29.6","","0.0","","0.2","","7.2","","4.8","","18","","8","E","48","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-22","2005","02","22","","-1.7","","-12.2","","-7.0","","25.0","","0.0","","0.0","","3.0","","1.2","","19","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-23","2005","02","23","","-9.0","","-15.5","","-12.3","","30.3","","0.0","","0.0","","0.0","T","0.0","T","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-24","2005","02","24","","-8.8","","-18.3","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-25","2005","02","25","","-5.7","","-18.1","","-11.9","","29.9","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-26","2005","02","26","","-2.9","","-16.1","","-9.5","","27.5","","0.0","","0.0","","0.0","","0.0","","19","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-27","2005","02","27","","-6.0","","-14.4","","-10.2","","28.2","","0.0","","0.0","","0.0","","0.0","","17","","29","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-02-28","2005","02","28","","-5.0","","-12.4","","-8.7","","26.7","","0.0","","0.0","","0.0","","0.0","","16","","8","E","37","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-01","2005","03","01","","-3.6","","-7.1","","-5.4","","23.4","","0.0","","0.0","","13.8","","7.2","","19","","5","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-02","2005","03","02","","-3.8","","-12.4","","-8.1","","26.1","","0.0","","0.0","","0.0","T","0.0","T","27","","31","E","50","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-03","2005","03","03","","-7.1","","-16.0","","-11.6","","29.6","","0.0","","0.0","","0.0","","0.0","","27","","32","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-04","2005","03","04","","-2.0","","-14.9","","-8.5","","26.5","","0.0","","0.0","","0.0","","0.0","","27","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-05","2005","03","05","","1.2","","-11.8","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","26","","27","E","37","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-06","2005","03","06","","3.2","","-8.9","","-2.9","","20.9","","0.0","","0.0","T","8.0","","5.6","","24","","30","E","46","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-07","2005","03","07","","-8.7","","-13.3","","-11.0","","29.0","","0.0","","0.6","","15.4","","12.0","","28","","7","E","56","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-08","2005","03","08","","-9.2","","-17.5","","-13.4","","31.4","","0.0","","0.0","","0.0","T","0.0","T","40","","32","E","48","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-09","2005","03","09","","-9.3","","-20.0","","-14.7","","32.7","","0.0","","0.0","","0.0","T","0.0","T","40","","30","E","52","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-10","2005","03","10","","-4.9","","-19.3","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","40","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-11","2005","03","11","","-2.0","","-9.9","","-6.0","","24.0","","0.0","","0.0","","1.4","","0.6","","39","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-12","2005","03","12","","0.2","","-7.7","","-3.8","","21.8","","0.0","","0.0","","0.0","","0.0","","39","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-13","2005","03","13","","-0.4","","-12.3","","-6.4","","24.4","","0.0","","0.0","","0.0","","0.0","","36","","27","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-14","2005","03","14","","2.5","","-9.6","","-3.6","","21.6","","0.0","","0.0","","0.0","","0.0","","31","","27","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-15","2005","03","15","","2.0","","-7.0","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","27","","28","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-16","2005","03","16","","0.3","","-6.8","","-3.3","","21.3","","0.0","","0.0","","0.0","","0.0","","25","","28","E","41","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-17","2005","03","17","","0.3","","-10.6","","-5.2","","23.2","","0.0","","0.0","","0.0","","0.0","","24","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-18","2005","03","18","","1.4","","-10.4","","-4.5","","22.5","","0.0","","0.0","","0.0","","0.0","","23","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-19","2005","03","19","","3.3","","-9.3","","-3.0","","21.0","","0.0","","0.0","","0.0","","0.0","","20","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-20","2005","03","20","","5.1","","-6.0","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","18","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-21","2005","03","21","","5.3","","-6.0","","-0.4","","18.4","","0.0","","0.0","","0.0","","0.0","","12","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-22","2005","03","22","","4.6","","-5.1","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","10","","32","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-23","2005","03","23","","0.3","","-7.1","","-3.4","","21.4","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-24","2005","03","24","","6.7","","-3.1","","1.8","","16.2","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-25","2005","03","25","","2.5","","-4.0","","-0.8","","18.8","","0.0","","0.0","","0.0","","0.0","","6","","27","E","46","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-26","2005","03","26","","3.7","","-7.0","","-1.7","","19.7","","0.0","","0.0","","0.0","","0.0","","5","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-27","2005","03","27","","8.3","","-4.4","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","4","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-28","2005","03","28","","4.8","","1.7","","3.3","","14.7","","0.0","","0.4","","0.0","","0.4","","3","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-29","2005","03","29","","13.8","","1.6","","7.7","","10.3","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-30","2005","03","30","","10.0","","0.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","T","9","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-03-31","2005","03","31","","14.2","","0.9","","7.6","","10.4","","0.0","","7.0","","0.0","","7.0","","0","T","9","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-01","2005","04","01","","10.9","","3.1","","7.0","","11.0","","0.0","","0.0","","0.0","","0.0","","0","","21","E","48","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-02","2005","04","02","","4.4","","1.0","","2.7","","15.3","","0.0","","46.2","","0.0","T","46.2","","0","","4","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-03","2005","04","03","","12.1","","3.2","","7.7","","10.3","","0.0","","4.6","","0.0","","4.6","","0","","5","E","54","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-04","2005","04","04","","5.3","","1.7","","3.5","","14.5","","0.0","","0.0","T","0.0","","0.0","T","0","","30","E","48","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-05","2005","04","05","","9.3","","0.5","","4.9","","13.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-06","2005","04","06","","16.1","","3.0","","9.6","","8.4","","0.0","","4.4","","0.0","","4.4","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-07","2005","04","07","","7.9","","1.0","","4.5","","13.5","","0.0","","14.4","","0.0","","14.4","","0","","7","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-08","2005","04","08","","12.3","","-0.5","","5.9","","12.1","","0.0","","0.0","T","0.0","T","0.0","T","0","","30","E","39","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-09","2005","04","09","","14.5","","-0.8","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-10","2005","04","10","","13.5","","1.6","","7.6","","10.4","","0.0","","0.0","","0.0","","0.0","","0","","32","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-11","2005","04","11","","9.3","","-2.0","","3.7","","14.3","","0.0","","0.0","","0.0","","0.0","","0","","2","E","35","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-12","2005","04","12","","12.1","","-3.7","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","2","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-13","2005","04","13","","13.4","","0.0","","6.7","","11.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-14","2005","04","14","","13.7","","2.8","","8.3","","9.7","","0.0","","0.0","","0.0","","0.0","","0","","2","E","33","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-15","2005","04","15","","13.9","","-0.1","","6.9","","11.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-16","2005","04","16","","20.2","","0.9","","10.6","","7.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-17","2005","04","17","","22.1","","4.2","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-18","2005","04","18","","19.0","","4.4","","11.7","","6.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-19","2005","04","19","","25.0","","5.7","","15.4","","2.6","","0.0","","0.0","","0.0","","0.0","","0","","23","E","44","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-20","2005","04","20","","16.9","","-0.7","","8.1","","9.9","","0.0","","10.6","","0.0","","10.6","","0","","2","E","54","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-21","2005","04","21","","10.2","","-2.0","","4.1","","13.9","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-22","2005","04","22","","14.2","","-2.0","","6.1","","11.9","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-23","2005","04","23","","7.5","","4.5","","6.0","","12.0","","0.0","","21.0","","0.0","","21.0","","0","","6","E","56","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-24","2005","04","24","","10.7","","2.5","","6.6","","11.4","","0.0","","11.0","","0.0","","11.0","","0","","5","E","52","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-25","2005","04","25","","9.3","","0.2","","4.8","","13.2","","0.0","","0.8","","0.0","","0.8","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-26","2005","04","26","","18.2","","3.2","","10.7","","7.3","","0.0","","0.2","","0.0","","0.2","","0","","18","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-27","2005","04","27","","13.9","","5.3","","9.6","","8.4","","0.0","","12.6","","0.0","","12.6","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-28","2005","04","28","","10.1","","2.5","","6.3","","11.7","","0.0","","7.6","","0.0","","7.6","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-29","2005","04","29","","12.3","","3.6","","8.0","","10.0","","0.0","","1.2","","0.0","","1.2","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-04-30","2005","04","30","","7.6","","0.2","","3.9","","14.1","","0.0","","9.2","","0.0","","9.2","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-01","2005","05","01","","12.6","","3.7","","8.2","","9.8","","0.0","","0.2","","0.0","","0.2","","0","","30","E","48","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-02","2005","05","02","","9.7","","1.1","","5.4","","12.6","","0.0","","7.4","","0.0","","7.4","","0","","24","E","32","E"
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-03","2005","05","03","","10.6","","0.7","","5.7","","12.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-04","2005","05","04","","11.5","","1.9","","6.7","","11.3","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-05","2005","05","05","","15.6","","1.1","","8.4","","9.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"-75.67","45.32","OTTAWA MACDONALD-CARTIER INT'L A","6106000","2005-05-06","2005","05","06","","20.3","","4.2","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
